# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,label
2573,7916,1112,154,100,0,19,1,0,0,7385,1
2951,183,5,0,0,0,0,0,0,0,115,0
2950,873,63,51,1,0,0,0,0,0,1791,0
1426,2692,208,17,17,0,0,0,0,0,3247,1
1427,3254,659,58,29,0,9,0,0,0,5340,1
5197,3,1,10,0,0,0,0,0,0,200,0
5198,3,1,10,0,0,0,0,0,0,182,0
