# Id_interactions,B0,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,label
2573,7916,1112,0,154,0,100,0,19,0,1,0,0,0,0,7385,1
2951,183,5,0,0,0,0,0,0,0,0,0,0,0,0,115,0
2950,873,63,0,51,0,1,0,0,0,0,0,0,0,0,1791,0
1426,2692,208,0,17,0,17,0,0,0,0,0,0,0,0,3247,1
1427,3254,659,0,58,0,29,0,9,0,0,0,0,0,0,5340,1
5197,3,1,0,10,0,0,0,0,0,0,0,0,0,0,200,0
5198,3,1,0,10,0,0,0,0,0,0,0,0,0,0,182,0
